매출,기준_년_코드,상권_구분_코드_명,상권_코드,상권_코드_명,시간대,분기,총 상주인구 수,총 가구 수,총_직장인구_수,시간대_생활인구_수,관공서_수,은행_수,백화점_수,숙박_시설_수,area,시간대_버스_승하차승객수,시간대_지하철_승하차승객수,지하철역_수,평일_생활인구_평균,주말_생활인구_평균,상권내_총_아파트_세대_수,배후지_총_아파트_세대_수,면적당_버스정류장_수,면적당_점포_수,면적당_집객시설_수,직장인구/상주인구
194067.0743,2022,골목상권,2110974,언주중학교,5,4,1513,796,292,91239,0,0,0,0,35150,0,0,0,89167.6,75204,572,2868.39955,0,1.706970128,0.568990043,0.192994052
379848.3447,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),5,4,4267,1912,1556,110207,0,0,0,0,137097,3335,0,0,148041,145077.5,1094,2868.124103,0.072941056,0.510587394,0.729410563,0.364659011
373468.2862,2022,골목상권,2110977,논현로18길,5,4,691,340,148,22227,0,0,0,0,17287,0,0,0,20613,17431,126,2868.183096,0,1.73540811,0,0.214182344
409080.6196,2022,골목상권,2110985,청담근린공원,5,4,956,480,1338,36052,0,0,0,0,43265,0,0,0,28945.8,24705.5,246,2868.477073,0,0.693401133,0.231133711,1.39958159
699270.8315,2022,골목상권,2110967,역삼역 8번,5,4,1279,864,377,92202,0,0,0,0,68671,0,0,0,86474.4,63040.5,404,2868.775641,0,0.582487513,0.436865635,0.294761532
211793.4891,2022,골목상권,2110996,대치2동주민센터,5,4,1430,682,1959,170564,2,0,0,0,112840,13065,0,0,116378,121391.5,240,2868.926769,0.088621056,0.265863169,0.708968451,1.36993007
209676.0254,2022,골목상권,2110995,봉은사역 4번,5,4,2802,1097,5085,72519,0,0,0,0,122756,2929,0,0,71383.2,68689.5,893,2868.353569,0.081462413,0.24438724,0.407312066,1.814775161
649848.9592,2022,골목상권,2110981,국악고교사거리,5,4,2118,907,361,73452,0,0,0,0,67409,0,0,0,63381.2,58668,608,2868.198834,0,0.593392574,0.296696287,0.170443815
848784.9964,2022,골목상권,2110957,언북중학교,5,4,1761,1088,1251,163375,0,0,0,0,94815,0,0,0,154003.8,94870,532,2867.998102,0,0.316405632,0.738279808,0.710391823
401295.9293,2022,골목상권,2110965,언주역 6번,5,4,2245,1500,1139,141474,0,0,0,2,65107,0,0,0,134377.2,108638.5,706,2868.646069,0,0.614373262,0.307186631,0.507349666
847684.1775,2022,골목상권,2110949,한남IC,5,4,564,281,1683,75174,0,0,0,0,62126,0,0,0,55648.2,49653,96,2868.586169,0,0.482889611,0.482889611,2.984042553
177445.663,2022,골목상권,2110963,역삼월드메르디앙아파트,5,4,1684,860,780,57022,0,0,0,1,40391,0,0,0,57678,50252.5,596,2868.782749,0,0.742739719,0.247579906,0.463182898
290550.5217,2022,골목상권,2110960,은광여고,5,4,727,422,1522,16027,0,0,0,0,25543,0,0,0,14586.8,11836.5,239,2868.496075,0,1.174490076,1.174490076,2.093535076
1022412.735,2022,골목상권,2110997,대청초등학교,5,4,7187,3441,1724,299649,1,0,0,0,236963,109975,0,0,262808,258595.5,982,2868.776765,0.37980613,0.422006811,1.89903065,0.239877557
513981.6889,2022,골목상권,2110992,도곡초등학교,5,4,7894,3681,2179,336230,3,0,0,0,138866,0,0,0,239401,276851,1970,2868.146186,0,0.57609494,0.216035603,0.27603243
947098.5036,2022,골목상권,2110983,국립국악고등학교,5,4,2703,1231,783,70407,1,0,0,0,56041,4982,0,0,63810.4,60152.5,626,2866.773888,0.178440784,0.535322353,0.535322353,0.289678135
888491.6789,2022,골목상권,2110955,논현초등학교,5,4,7089,4515,3430,433023,0,0,0,0,190912,0,0,0,406867.6,373758,2138,2866.958349,0,0.576181696,0.62856185,0.483848216
194548.0833,2022,골목상권,2110958,역삼역 4번,5,4,861,544,994,77772,0,0,0,0,73119,0,0,0,67479,42078,280,2865.832315,0,0.410290075,0.547053433,1.154471545
334606.9928,2022,골목상권,2110976,언북초등학교,5,4,2022,1080,578,117830,1,0,0,0,55724,0,0,0,108094.2,102850.5,528,2866.344442,0,0.538367669,0.358911779,0.285855589
543662.5625,2022,골목상권,2110961,언주역 3번,5,4,2163,1335,962,157160,1,0,0,0,63031,0,0,0,155586.2,118025.5,684,2866.32629,0,0.634608367,0.158652092,0.444752658
681067.1366,2022,골목상권,2110971,선정릉역 4번,5,4,3870,2549,1542,99262,0,1,0,0,133221,0,0,0,99555,81935.5,1728,2866.036585,0,0.525442685,0.075063241,0.398449612
302690.6014,2022,골목상권,2110994,개포고등학교,5,4,1777,797,494,62510,1,0,0,0,61589,0,0,0,64785.6,59237.5,360,2865.331315,0,0.487099969,2.922599815,0.277996624
222872.315,2020,골목상권,2110949,한남IC,6,1,618,300,1683,44299,0,0,0,0,62126,0,0,0,59187.6,50294,112,2865.815596,0,0.965779223,0.321926408,2.723300971
155364.4469,2020,골목상권,2110951,신사은행나무공원,6,1,1039,580,273,68932,0,0,0,1,29000,0,0,0,88341.2,70153,161,2866.010237,0,1.034482759,0.689655172,0.262752647
173673.8498,2020,골목상권,2110952,논현목련공원,6,1,879,583,117,28758,0,0,0,0,21629,0,0,0,33995.8,32963,257,2866.714712,0,1.387026677,0.924684451,0.133105802
89737.90842,2020,골목상권,2110954,국기원,6,1,497,335,636,66375,0,0,0,2,39798,0,0,0,78936.8,72891,34,2866.960125,0,0.753806724,0.753806724,1.279678068
240127.5901,2020,골목상권,2110955,논현초등학교,6,1,7080,4369,3430,343461,0,0,0,2,190912,0,0,0,412995,387342.5,1958,2867.820271,0,1.571404626,0.523801542,0.484463277
213228.9542,2020,골목상권,2110957,언북중학교,6,1,1816,1116,1251,90444,0,0,0,3,94815,0,0,0,155200.2,100676,532,2866.946215,0,0.632811264,0.843748352,0.688876652
90248.08791,2020,골목상권,2110958,역삼역 4번,6,1,858,528,994,40072,0,0,0,2,73119,0,0,0,78058.2,43665.5,290,2867.585217,0,0.410290075,1.230870225,1.158508159
75059.08791,2020,골목상권,2110959,신구중학교,6,1,365,166,271,11748,0,0,0,0,35959,0,0,0,18472,14550,82,2868.104967,0,0.83428349,2.224755972,0.742465753
193622.3223,2020,골목상권,2110960,은광여고,6,1,719,417,1522,13286,0,0,0,1,25543,0,0,0,17848.4,15351,239,2868.95379,0,1.174490076,1.565986767,2.116828929
162960.5513,2020,골목상권,2110961,언주역 3번,6,1,2169,1298,962,80173,1,0,0,1,63031,0,0,0,120047,91289,612,2869.304991,0,0.951912551,0.475956275,0.443522361
63732.57875,2020,골목상권,2110963,역삼월드메르디앙아파트,6,1,1724,847,780,52455,0,0,0,1,40391,0,0,0,62384.6,56115,543,2869.19983,0,0.742739719,0.247579906,0.452436195
134383.8367,2020,골목상권,2110965,언주역 6번,6,1,2309,1512,1139,85900,0,0,0,2,65107,0,0,0,122421.4,96468,694,2868.973895,0,1.075153209,0.307186631,0.493287137
98849.4652,2020,골목상권,2110966,논현2동주민센터,6,1,2887,1539,1637,229933,0,0,0,2,93544,0,0,0,341298.6,237948.5,843,2868.944617,0,0.64140939,0.962114085,0.567024593
301144.2723,2020,골목상권,2110967,역삼역 8번,6,1,1307,877,377,68795,0,0,0,3,68671,0,0,0,100603.2,73712.5,379,2869.091749,0,1.310596904,1.019353148,0.288446825
361082.746,2020,골목상권,2110971,선정릉역 4번,6,1,3836,2425,1542,89175,1,1,0,4,133221,0,0,0,127388.6,101139,1637,2869.273493,0,0.675569167,0.525442685,0.40198123
113321.9194,2020,골목상권,2110972,강남세브란스병원미래의학연구센터,6,1,1995,1013,2628,27106,0,0,0,0,46603,0,0,0,33195.6,30721,630,2868.630108,0,0.643735382,0.429156921,1.317293233
150709.1941,2020,골목상권,2110974,언주중학교,6,1,1479,770,292,84800,0,0,0,0,35150,0,0,0,106913.6,95530,535,2868.376299,0,1.706970128,0.568990043,0.197430696
266180.3333,2020,골목상권,2110975,매봉역 1번,6,1,944,361,10837,31658,0,0,0,0,52363,43469,132989,1,41178.2,39197.5,250,2868.122794,0.572923629,1.145847259,2.100719974,11.47987288
114267.2106,2020,골목상권,2110976,언북초등학교,6,1,2011,1046,578,87210,0,0,0,0,55724,0,0,0,112431.6,100433,476,2868.472844,0,1.076735338,0.358911779,0.287419194
65886.61661,2020,골목상권,2110977,논현로18길,6,1,707,335,148,15455,0,0,0,0,17287,0,0,0,19525.2,16803.5,108,2868.481573,0,5.20622433,0,0.209335219
120885.7509,2020,골목상권,2110980,개포지구대옆,6,1,2707,1114,663,78874,0,0,0,0,85827,0,0,0,94194,83731,679,2868.870793,0,0.349540354,0.233026903,0.244920576
163615.4286,2020,골목상권,2110981,국악고교사거리,6,1,2105,876,361,63057,0,0,0,0,67409,6862,0,0,75600.8,73144.5,543,2869.11261,0.593392574,1.335133291,1.038437004,0.171496437
625158.7546,2020,골목상권,2110983,국립국악고등학교,6,1,2836,1257,783,68065,1,0,0,0,56041,0,0,0,76496.4,73060,602,2869.033388,0,0.535322353,0.713763138,0.276093089
130278.6932,2020,골목상권,2110984,포이초등학교(개포목련어린이공원),6,1,4522,1948,1556,106415,0,0,0,1,137097,1150,0,0,138894.4,135025,1079,2869.282588,0.072941056,0.875292676,1.021174789,0.344095533
246867.4066,2020,골목상권,2110985,청담근린공원,6,1,980,472,1338,35539,0,0,0,0,43265,0,0,0,47036.8,41559.5,239,2869.345305,0,0.693401133,0.231133711,1.365306122
171149.8132,2020,골목상권,2110988,청담역 3번,6,1,1340,480,1594,22151,0,0,0,0,79185,0,233297,1,28663.2,27452.5,345,2869.638128,0,0.378859633,0.631432721,1.189552239
96853.35653,2020,골목상권,2110989,대치동아우편취급국,6,1,1575,908,444,66178,2,0,0,3,40587,0,0,0,96225,75905,671,2870.014404,0,2.217458792,1.724690172,0.281904762
145691.0281,2020,골목상권,2110992,도곡초등학교,6,1,8040,3724,2179,242017,2,0,0,1,138866,0,0,0,259506.8,275067,1927,2869.401808,0,1.296213616,0.57609494,0.2710199
77761.60256,2020,골목상권,2110994,개포고등학교,6,1,1706,744,494,75067,1,0,0,4,61589,0,0,0,83572.4,84549,321,2867.971077,0,0.974199938,2.760233159,0.289566237
141614.7106,2020,골목상권,2110995,봉은사역 4번,6,1,2888,1115,5085,69638,0,0,0,0,122756,2494,0,0,81447,76941.5,893,2868.203179,0.081462413,0.24438724,0.570236893,1.760734072
80723.26007,2020,골목상권,2110996,대치2동주민센터,6,1,1545,729,1959,87111,1,0,0,0,112840,7653,0,0,107049.8,98040,727,2867.863018,0.088621056,0.265863169,0.354484225,1.267961165
299995.12,2020,골목상권,2110997,대청초등학교,6,1,7401,3439,1724,373320,0,2,0,6,236963,68166,0,0,388234.2,378576.5,739,2867.048328,0.548608855,1.012816347,2.152234737,0.232941494
385053.3187,2020,골목상권,2110999,윗방죽마을공원,6,1,3125,2339,268,14368,0,1,0,0,239796,27432,0,0,16159.4,17144,17,2866.835339,0.166808454,0.250212681,0.166808454,0.08576
13045.13187,2020,골목상권,2111000,대왕초등학교(세곡동사거리서남측),6,1,458,199,39,5359,0,0,0,0,52892,1864,0,0,9192.2,8739.5,0,2867.071451,0.189064509,0.567193526,0.945322544,0.085152838
0,2020,골목상권,2111002,한국교통안전공단 강남자동차검사소,6,1,317,0,317,0,0,0,0,0,59240,688,0,0,10.8,78,0,2867.870667,0.168804862,0.506414585,0.506414585,1
261315.2875,2020,골목상권,2110949,한남IC,6,2,618,300,1683,45298,0,0,0,0,62126,0,0,0,59781.2,51582,112,2867.870667,0,0.965779223,0.321926408,2.723300971
188314.1062,2020,골목상권,2110951,신사은행나무공원,6,2,1039,580,273,68966,0,0,0,1,29000,0,0,0,87944.8,70970,161,2868.066064,0,1.034482759,0.689655172,0.262752647
180645.337,2020,골목상권,2110952,논현목련공원,6,2,879,583,117,29631,0,0,0,0,21629,0,0,0,35001.8,34551.5,257,2868.771089,0,1.387026677,0.924684451,0.133105802
65315.5348,2020,골목상권,2110954,국기원,6,2,497,335,636,51073,0,0,0,2,39798,0,0,0,65280.6,60065.5,34,2869.017237,0,0.753806724,0.753806724,1.279678068
249402.9982,2020,골목상권,2110955,논현초등학교,6,2,7080,4369,3430,324399,0,0,0,2,190912,0,0,0,396475,366748.5,1958,2869.87787,0,1.571404626,0.523801542,0.484463277
245101.5256,2020,골목상권,2110957,언북중학교,6,2,1816,1116,1251,90553,0,0,0,3,94815,0,0,0,156722.4,100815.5,532,2869.005004,0,0.632811264,0.843748352,0.688876652
127178.3883,2020,골목상권,2110958,역삼역 4번,6,2,858,528,994,38191,0,0,0,2,73119,0,0,0,72654.2,42943.5,290,2869.644584,0,0.410290075,1.230870225,1.158508159
80561.52747,2020,골목상권,2110959,신구중학교,6,2,365,166,271,12393,0,0,0,0,35959,0,0,0,19822.6,14757.5,82,2870.164959,0,0.83428349,2.224755972,0.742465753
191002.3956,2020,골목상권,2110960,은광여고,6,2,719,417,1522,12397,0,0,0,1,25543,0,0,0,16437.8,14330.5,239,2871.014275,0,1.174490076,1.565986767,2.116828929
168592.4158,2020,골목상권,2110961,언주역 3번,6,2,2169,1298,962,78052,1,0,0,1,63031,0,0,0,119568.4,88421.5,612,2871.36617,0,0.951912551,0.475956275,0.443522361
79056.92674,2020,골목상권,2110963,역삼월드메르디앙아파트,6,2,1724,847,780,52294,0,0,0,1,40391,0,0,0,62226.4,55935,543,2871.26189,0,0.742739719,0.247579906,0.452436195
168034.5165,2020,골목상권,2110965,언주역 6번,6,2,2309,1512,1139,87955,0,0,0,2,65107,0,0,0,127942.4,98625.5,694,2871.036884,0,0.921559894,0.307186631,0.493287137
124709.2033,2020,골목상권,2110966,논현2동주민센터,6,2,2887,1539,1637,176673,0,0,0,2,93544,0,0,0,268883.2,189737,843,2871.008456,0,0.42760626,0.962114085,0.567024593
283134,2020,골목상권,2110967,역삼역 8번,6,2,1307,877,377,66702,0,0,0,3,68671,0,0,0,99930.2,71507.5,379,2871.156366,0,1.310596904,1.019353148,0.288446825
430825.3724,2020,골목상권,2110971,선정릉역 4번,6,2,3836,2425,1542,92991,1,1,0,4,133221,0,0,0,129777.4,105131.5,1637,2871.338876,0,0.675569167,0.525442685,0.40198123
125960.6337,2020,골목상권,2110972,강남세브란스병원미래의학연구센터,6,2,1995,1013,2628,27546,0,0,0,0,46603,0,0,0,33722.4,30993,630,2870.696592,0,0.643735382,0.429156921,1.317293233
157431.4231,2020,골목상권,2110974,언주중학교,6,2,1479,770,292,83971,0,0,0,0,35150,0,0,0,105949,95156.5,535,2870.443726,0,1.706970128,0.568990043,0.197430696
318737.9414,2020,골목상권,2110975,매봉역 1번,6,2,944,361,10837,31722,0,0,0,0,52363,41711,125264,1,40955.8,39348,250,2870.191163,0.572923629,1.145847259,2.100719974,11.47987288
129322.4139,2020,골목상권,2110976,언북초등학교,6,2,2011,1046,578,93169,0,0,0,0,55724,0,0,0,118187.8,105511,476,2870.541911,0,1.076735338,0.358911779,0.287419194
79898.43101,2020,골목상권,2110977,논현로18길,6,2,707,335,148,16369,0,0,0,0,17287,0,0,0,20432,17445,108,2870.551477,0,5.20622433,0,0.209335219
130463.8535,2020,골목상권,2110980,개포지구대옆,6,2,2707,1114,663,63657,0,0,0,0,85827,0,0,0,77960.2,67762.5,679,2870.941381,0,0.349540354,0.233026903,0.244920576
199314.3492,2020,골목상권,2110981,국악고교사거리,6,2,2105,876,361,63984,0,0,0,0,67409,6464,0,0,76077,72953.5,543,2871.183941,0.593392574,1.335133291,1.038437004,0.171496437
617987.3077,2020,골목상권,2110983,국립국악고등학교,6,2,2836,1257,783,54853,1,0,0,0,56041,0,0,0,61956.4,58735.5,602,2871.105592,0,0.535322353,0.713763138,0.276093089
139067.3297,2020,골목상권,2110984,포이초등학교(개포목련어린이공원),6,2,4522,1948,1556,103872,0,0,0,1,137097,1254,0,0,135608.4,131667.5,1079,2871.355534,0.072941056,0.875292676,1.021174789,0.344095533
338011.1429,2020,골목상권,2110985,청담근린공원,6,2,980,472,1338,35980,0,0,0,0,43265,0,0,0,47333.2,41525,239,2871.419067,0,0.693401133,0.231133711,1.365306122
149153.4176,2020,골목상권,2110988,청담역 3번,6,2,1340,480,1594,21506,0,0,0,0,79185,0,218765,1,27747,26977,345,2871.712614,0,0.378859633,0.631432721,1.189552239
103288.9133,2020,골목상권,2110989,대치동아우편취급국,6,2,1575,908,444,63002,2,0,0,3,40587,0,0,0,88693,71351,671,2872.08958,0,2.217458792,1.724690172,0.281904762
150045.9383,2020,골목상권,2110992,도곡초등학교,6,2,8040,3724,2179,239448,2,0,0,1,138866,0,0,0,251094.8,279559,1927,2871.478076,0,1.296213616,0.57609494,0.2710199
80914.75092,2020,골목상권,2110994,개포고등학교,6,2,1706,744,494,78129,1,0,0,4,61589,0,0,0,88556.2,86335,321,2870.04877,0,0.974199938,2.760233159,0.289566237
195686.5165,2020,골목상권,2110995,봉은사역 4번,6,2,2888,1115,5085,77600,0,0,0,0,122756,2613,0,0,85648.2,86189.5,893,2870.281622,0.081462413,0.24438724,0.570236893,1.760734072
98322.35531,2020,골목상권,2110996,대치2동주민센터,6,2,1545,729,1959,90229,1,0,0,0,112840,7453,0,0,106971.2,102566,727,2869.942444,0.088621056,0.265863169,0.354484225,1.267961165
341383.2456,2020,골목상권,2110997,대청초등학교,6,2,7401,3439,1724,369849,0,2,0,6,236963,62386,0,0,387679.2,372152.5,739,2869.12893,0.548608855,0.970615666,2.152234737,0.232941494
357812.9322,2020,골목상권,2110999,윗방죽마을공원,6,2,3125,2339,268,10627,0,1,0,0,239796,26826,0,0,12023.4,13420,17,2868.916873,0.166808454,0.250212681,0.166808454,0.08576
18392.04396,2020,골목상권,2111000,대왕초등학교(세곡동사거리서남측),6,2,458,199,39,5233,0,0,0,0,52892,1952,0,0,9000.4,8607,0,2869.153735,0.189064509,0.567193526,0.945322544,0.085152838
0,2020,골목상권,2111002,한국교통안전공단 강남자동차검사소,6,2,317,0,317,0,0,0,0,0,59240,740,0,0,30,102,0,2869.953472,0.168804862,0.506414585,0.506414585,1
318227.9493,2020,골목상권,2110949,한남IC,6,3,618,300,1683,39032,0,0,0,0,62126,0,0,0,53751.8,45365,112,2869.953472,0,0.965779223,0.321926408,2.723300971
234567.4638,2020,골목상권,2110951,신사은행나무공원,6,3,1039,580,273,68764,0,0,0,1,29000,0,0,0,88243,72550,161,2870.149636,0,1.034482759,0.689655172,0.262752647
150214.9058,2020,골목상권,2110952,논현목련공원,6,3,879,583,117,27093,0,0,0,0,21629,0,0,0,31289.2,31007,257,2870.85522,0,1.387026677,0.924684451,0.133105802
74545.35145,2020,골목상권,2110954,국기원,6,3,497,335,636,53079,0,0,0,2,39798,0,0,0,68773.2,63416,34,2871.102115,0,0.753806724,0.753806724,1.279678068
296239.1544,2020,골목상권,2110955,논현초등학교,6,3,7080,4369,3430,336665,0,0,0,2,190912,0,0,0,412457.8,380383,1958,2871.963245,0,1.519024472,0.523801542,0.484463277
279931.2935,2020,골목상권,2110957,언북중학교,6,3,1816,1116,1251,87967,0,0,0,3,94815,0,0,0,149910,98264.5,532,2871.091581,0,0.632811264,0.843748352,0.688876652
118060.4928,2020,골목상권,2110958,역삼역 4번,6,3,858,528,994,36771,0,0,0,2,73119,0,0,0,68305.8,41353.5,290,2871.731748,0,0.410290075,1.230870225,1.158508159
80314.19928,2020,골목상권,2110959,신구중학교,6,3,365,166,271,11487,0,0,0,0,35959,0,0,0,18927,14121.5,82,2872.25276,0,0.83428349,2.224755972,0.742465753
186922.6413,2020,골목상권,2110960,은광여고,6,3,719,417,1522,11713,0,0,0,1,25543,0,0,0,15853.8,13967.5,239,2873.102579,0,1.174490076,1.565986767,2.116828929
185719.5308,2020,골목상권,2110961,언주역 3번,6,3,2169,1298,962,86557,1,0,0,1,63031,0,0,0,128248.2,97907,612,2873.455179,0,0.951912551,0.475956275,0.443522361
97338.86232,2020,골목상권,2110963,역삼월드메르디앙아파트,6,3,1724,847,780,52295,0,0,0,1,40391,0,0,0,62460.8,56080,543,2873.35179,0,0.742739719,0.247579906,0.452436195
192725.6938,2020,골목상권,2110965,언주역 6번,6,3,2309,1512,1139,88600,0,0,0,2,65107,0,0,0,127219.6,99961,694,2873.127725,0,0.921559894,0.307186631,0.493287137
120074.1821,2020,골목상권,2110966,논현2동주민센터,6,3,2887,1539,1637,173945,0,0,0,2,93544,0,0,0,267166.2,188422,843,2873.100157,0,0.42760626,0.962114085,0.567024593
293371.093,2020,골목상권,2110967,역삼역 8번,6,3,1307,877,377,67778,0,0,0,3,68671,0,0,0,98576,72275.5,379,2873.248857,0,1.310596904,1.019353148,0.288446825
503708.4266,2020,골목상권,2110971,선정릉역 4번,6,3,3836,2425,1542,98113,1,1,0,4,133221,0,0,0,134334.8,111264,1637,2873.432143,0,0.600505926,0.525442685,0.40198123
140488.9094,2020,골목상권,2110972,강남세브란스병원미래의학연구센터,6,3,1995,1013,2628,27246,0,0,0,0,46603,0,0,0,33369.8,30480.5,630,2872.79097,0,0.643735382,0.429156921,1.317293233
138549.0906,2020,골목상권,2110974,언주중학교,6,3,1479,770,292,86047,0,0,0,0,35150,0,0,0,109115.6,98755,535,2872.539057,0,1.706970128,0.568990043,0.197430696
384841.4348,2020,골목상권,2110975,매봉역 1번,6,3,944,361,10837,31318,0,0,0,0,52363,40124,122815,1,41217.2,39490.5,250,2872.287448,0.572923629,1.145847259,2.100719974,11.47987288
129955.8877,2020,골목상권,2110976,언북초등학교,6,3,2011,1046,578,92857,0,0,0,0,55724,0,0,0,126370.6,108895,476,2872.638905,0,1.076735338,0.358911779,0.287419194
86237.30435,2020,골목상권,2110977,논현로18길,6,3,707,335,148,15972,0,0,0,0,17287,0,0,0,20058.6,17201,108,2872.649319,0,5.20622433,0,0.209335219
131979.9239,2020,골목상권,2110980,개포지구대옆,6,3,2707,1114,663,62829,0,0,0,0,85827,0,0,0,77256.6,67897.5,679,2873.039916,0,0.349540354,0.233026903,0.244920576
